frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
30,22,00169,overcast,1340,1,0.003671,0.995896,0.000433,L,0.995896,0.992224,0.025520,0.004538,0.098790
30,22,00169,overcast,1341,1,0.004509,0.994949,0.000542,L,0.994949,0.990440,0.030464,0.005592,0.093047
30,22,00169,overcast,854,1,0.005682,0.993458,0.000860,L,0.993458,0.987776,0.038204,0.007403,0.325557
30,22,00169,overcast,675,1,0.008483,0.990115,0.001401,L,0.990115,0.981632,0.054165,0.011286,0.254639
30,22,00169,overcast,1155,1,0.001011,0.998836,0.000153,L,0.998836,0.997824,0.008632,0.001318,0.303538
30,22,00169,overcast,1158,1,0.000004,0.999996,0.000000,L,0.999996,0.999992,0.000051,0.000005,0.431576
30,22,00169,overcast,858,1,0.000486,0.999425,0.000089,L,0.999425,0.998940,0.004651,0.000664,0.407126
30,22,00169,overcast,1339,1,0.002084,0.997680,0.000236,L,0.997680,0.995596,0.015614,0.002556,0.108192
30,22,00169,overcast,586,1,0.011078,0.987396,0.001525,L,0.987396,0.976318,0.065809,0.014129,0.123273
30,22,00169,overcast,860,1,0.005288,0.993983,0.000729,L,0.993983,0.988695,0.035487,0.006746,0.117261
30,22,00169,overcast,1068,1,0.001872,0.997901,0.000227,L,0.997901,0.996029,0.014346,0.002327,0.115266
30,22,00169,overcast,1247,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.605475
30,22,00169,overcast,1251,1,0.002552,0.997129,0.000319,L,0.997129,0.994576,0.018819,0.003190,0.093569
30,22,00169,overcast,947,1,0.008827,0.989589,0.001584,L,0.989589,0.980762,0.056727,0.011995,0.240243
30,22,00169,overcast,1066,1,0.000115,0.999872,0.000013,L,0.999872,0.999758,0.001199,0.000141,0.230983
30,22,00169,overcast,1336,1,0.000940,0.998931,0.000130,L,0.998931,0.997991,0.007989,0.001199,0.224806
30,22,00169,overcast,587,1,0.010920,0.987640,0.001440,L,0.987640,0.976720,0.064655,0.013799,0.109897
30,22,00169,overcast,770,1,0.004068,0.995331,0.000601,L,0.995331,0.991263,0.028680,0.005270,0.129066
30,22,00169,overcast,1338,1,0.000146,0.999837,0.000017,L,0.999837,0.999692,0.001488,0.000179,0.213282
30,22,00169,overcast,768,1,0.000058,0.999932,0.000010,L,0.999932,0.999874,0.000682,0.000078,0.506862
30,22,00169,overcast,680,1,0.003750,0.995715,0.000535,L,0.995715,0.991965,0.026630,0.004821,0.117888
30,22,00169,overcast,1249,1,0.000034,0.999962,0.000004,L,0.999962,0.999928,0.000397,0.000042,0.191897
30,22,00169,overcast,1070,1,0.005131,0.994204,0.000665,L,0.994204,0.989074,0.034311,0.006460,0.105315
30,22,00169,overcast,853,1,0.007114,0.991668,0.001218,L,0.991668,0.984555,0.047018,0.009550,0.271099
30,22,00169,overcast,769,1,0.007473,0.991061,0.001466,L,0.991061,0.983588,0.050115,0.010405,0.271087
30,22,00169,overcast,585,1,0.015257,0.982603,0.002141,L,0.982603,0.967346,0.085761,0.019538,0.131955
30,22,00169,overcast,1431,1,0.006669,0.992507,0.000824,L,0.992507,0.985838,0.042534,0.008317,0.105431
30,22,00169,overcast,1430,1,0.006949,0.992190,0.000861,L,0.992190,0.985241,0.044044,0.008671,0.112000
30,22,00169,overcast,764,1,0.000936,0.998921,0.000143,L,0.998921,0.997985,0.008075,0.001222,0.362648
30,22,00169,overcast,589,1,0.006170,0.993033,0.000797,L,0.993033,0.986864,0.040069,0.007764,0.092353
30,22,00169,overcast,1154,1,0.000425,0.999508,0.000066,L,0.999508,0.999083,0.004035,0.000558,0.328587
30,22,00169,overcast,1248,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.526195
30,22,00169,overcast,856,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000013,0.000001,0.679305
30,22,00169,overcast,1427,1,0.001387,0.998442,0.000171,L,0.998442,0.997056,0.011073,0.001729,0.160089
30,22,00169,overcast,474,0,0.008959,0.989753,0.001288,L,0.989753,0.980794,0.055531,0.011535,0.095799
30,22,00169,overcast,1020,0,0.011538,0.986787,0.001675,L,0.986787,0.975249,0.068555,0.014888,0.133522
30,22,00169,overcast,1090,0,0.013067,0.985083,0.001850,L,0.985083,0.972015,0.075667,0.016768,0.124953
30,22,00169,overcast,1078,0,0.006298,0.992907,0.000795,L,0.992907,0.986608,0.040651,0.007889,0.124543
30,22,00169,overcast,528,0,0.002406,0.997334,0.000261,L,0.997334,0.994928,0.017587,0.002927,0.070230
30,22,00169,overcast,1390,0,0.009154,0.989640,0.001206,L,0.989640,0.980486,0.055866,0.011566,0.115892
30,22,00169,overcast,704,0,0.008533,0.990381,0.001086,L,0.990381,0.981849,0.052459,0.010704,0.090511
30,22,00169,overcast,464,0,0.009022,0.989609,0.001369,L,0.989609,0.980587,0.056288,0.011760,0.085878
30,22,00169,overcast,1284,0,0.011258,0.987119,0.001623,L,0.987119,0.975862,0.067114,0.014504,0.138909
30,22,00169,overcast,398,0,0.003430,0.996168,0.000402,L,0.996168,0.992737,0.024062,0.004234,0.074250
30,22,00169,overcast,1315,0,0.001285,0.998540,0.000175,L,0.998540,0.997255,0.010490,0.001634,0.177700
30,22,00169,overcast,1382,0,0.019533,0.977565,0.002902,L,0.977565,0.958032,0.105598,0.025337,0.137045
30,22,00169,overcast,229,0,0.004357,0.995151,0.000493,L,0.995151,0.990794,0.029377,0.005342,0.093863
30,22,00169,overcast,424,0,0.001826,0.997948,0.000227,L,0.997948,0.996122,0.014077,0.002279,0.117553
30,22,00169,overcast,1289,0,0.009614,0.989046,0.001339,L,0.989046,0.979432,0.058627,0.012293,0.124456
30,22,00169,overcast,746,0,0.004021,0.995482,0.000497,L,0.995482,0.991461,0.027733,0.005015,0.095079
30,22,00169,overcast,1228,0,0.004599,0.994818,0.000583,L,0.994818,0.990219,0.031187,0.005765,0.108421
30,22,00169,overcast,824,0,0.013957,0.984103,0.001940,L,0.984103,0.970146,0.079653,0.017837,0.102153
31,22,00185,overcast,1128,1,0.009829,0.988484,0.001686,L,0.988484,0.978655,0.061578,0.013202,0.217067
31,22,00185,overcast,949,1,0.004542,0.994621,0.000837,L,0.994621,0.990079,0.032583,0.006216,0.241535
31,22,00185,overcast,1123,1,0.007811,0.991046,0.001143,L,0.991046,0.983234,0.049660,0.010097,0.153500
31,22,00185,overcast,765,1,0.027100,0.969180,0.003719,L,0.969180,0.942080,0.135563,0.034539,0.124230
31,22,00185,overcast,947,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.734356
31,22,00185,overcast,855,1,0.017896,0.979101,0.003003,L,0.979101,0.961205,0.100234,0.023901,0.223520
31,22,00185,overcast,856,1,0.014700,0.982742,0.002558,L,0.982742,0.968041,0.085935,0.019816,0.264509
31,22,00185,overcast,1130,1,0.004068,0.995394,0.000538,L,0.995394,0.991326,0.028251,0.005144,0.098436
31,22,00185,overcast,1217,1,0.003374,0.996145,0.000482,L,0.996145,0.992771,0.024329,0.004337,0.142206
31,22,00185,overcast,1036,1,0.000003,0.999997,0.000000,L,0.999997,0.999994,0.000041,0.000004,0.641915
31,22,00185,overcast,950,1,0.005866,0.993250,0.000884,L,0.993250,0.987385,0.039217,0.007634,0.144360
31,22,00185,overcast,943,1,0.000491,0.999434,0.000075,L,0.999434,0.998942,0.004570,0.000641,0.252242
31,22,00185,overcast,1125,1,0.010209,0.988123,0.001668,L,0.988123,0.977914,0.063060,0.013545,0.267123
31,22,00185,overcast,1127,1,0.002971,0.996498,0.000531,L,0.996498,0.993528,0.022561,0.004033,0.297218
31,22,00185,overcast,1220,1,0.006399,0.992835,0.000766,L,0.992835,0.986436,0.040924,0.007931,0.080923
31,22,00185,overcast,1033,1,0.003360,0.996140,0.000501,L,0.996140,0.992780,0.024390,0.004361,0.211119
31,22,00185,overcast,1037,1,0.000002,0.999998,0.000000,L,0.999998,0.999997,0.000024,0.000002,0.642499
31,22,00185,overcast,1040,1,0.004228,0.995207,0.000565,L,0.995207,0.990979,0.029235,0.005358,0.114419
31,22,00185,overcast,1038,1,0.000351,0.999583,0.000066,L,0.999583,0.999232,0.003501,0.000484,0.409770
31,22,00185,overcast,1219,1,0.010840,0.987842,0.001319,L,0.987842,0.977002,0.063602,0.013477,0.095414
31,22,00185,overcast,764,1,0.023892,0.972720,0.003389,L,0.972720,0.948828,0.123241,0.030669,0.123307
31,22,00185,overcast,944,1,0.002194,0.997418,0.000387,L,0.997418,0.995224,0.017344,0.002969,0.270921
31,22,00185,overcast,853,1,0.006358,0.992645,0.000997,L,0.992645,0.986287,0.042213,0.008352,0.152055
31,22,00185,overcast,1039,1,0.004177,0.995066,0.000757,L,0.995066,0.990888,0.030261,0.005691,0.239670
31,22,00185,overcast,859,1,0.006227,0.992927,0.000846,L,0.992927,0.986700,0.040651,0.007919,0.110620
31,22,00185,overcast,860,1,0.003822,0.995708,0.000470,L,0.995708,0.991886,0.026544,0.004762,0.089362
31,22,00185,overcast,1124,1,0.011737,0.986284,0.001979,L,0.986284,0.974547,0.071101,0.015695,0.253458
31,22,00185,overcast,766,1,0.018833,0.978519,0.002648,L,0.978519,0.959685,0.101739,0.024130,0.125231
31,22,00185,overcast,948,1,0.000017,0.999980,0.000003,L,0.999980,0.999963,0.000221,0.000023,0.521148
31,22,00185,overcast,1034,1,0.006464,0.992439,0.001097,L,0.992439,0.985975,0.043324,0.008658,0.294984
31,22,00185,overcast,854,1,0.009141,0.989367,0.001492,L,0.989367,0.980226,0.057529,0.012125,0.190690
31,22,00185,overcast,1126,1,0.001847,0.997835,0.000318,L,0.997835,0.995989,0.014879,0.002482,0.317013
31,22,00185,overcast,1218,1,0.003882,0.995586,0.000532,L,0.995586,0.991704,0.027279,0.004947,0.118064
31,22,00185,overcast,1035,1,0.000752,0.999132,0.000117,L,0.999132,0.998380,0.006672,0.000985,0.378532
31,22,00185,overcast,857,1,0.011540,0.986459,0.002002,L,0.986459,0.974919,0.070432,0.015543,0.244357
31,22,00185,overcast,945,1,0.000035,0.999960,0.000006,L,0.999960,0.999925,0.000425,0.000046,0.500654
31,22,00185,overcast,98,0,0.008341,0.990345,0.001314,L,0.990345,0.982005,0.053020,0.010968,0.167071
31,22,00185,overcast,451,0,0.004089,0.995300,0.000611,L,0.995300,0.991211,0.028851,0.005311,0.107196
31,22,00185,overcast,530,0,0.006355,0.992887,0.000759,L,0.992887,0.986532,0.040673,0.007872,0.111257
31,22,00185,overcast,993,0,0.009747,0.988914,0.001338,L,0.988914,0.979167,0.059181,0.012424,0.069653
31,22,00185,overcast,816,0,0.018491,0.978739,0.002770,L,0.978739,0.960249,0.101157,0.024031,0.087713
31,22,00185,overcast,12,0,0.015201,0.982562,0.002238,L,0.982562,0.967361,0.086088,0.019676,0.142900
31,22,00185,overcast,493,0,0.006610,0.992545,0.000845,L,0.992545,0.985935,0.042401,0.008300,0.084638
31,22,00185,overcast,571,0,0.021905,0.975415,0.002680,L,0.975415,0.953510,0.112735,0.027265,0.088167
31,22,00185,overcast,38,0,0.005173,0.994179,0.000648,L,0.994179,0.989005,0.034404,0.006470,0.114990
31,22,00185,overcast,757,0,0.006421,0.992781,0.000798,L,0.992781,0.986360,0.041235,0.008017,0.080906
31,22,00185,overcast,17,0,0.023501,0.973696,0.002804,L,0.973696,0.950195,0.118856,0.029108,0.115360
31,22,00185,overcast,230,0,0.018585,0.979055,0.002359,L,0.979055,0.960470,0.099277,0.023304,0.110223
31,22,00185,overcast,51,0,0.010843,0.987934,0.001224,L,0.987934,0.977091,0.063037,0.013290,0.107030
31,22,00185,overcast,1152,0,0.004015,0.995518,0.000467,L,0.995518,0.991503,0.027498,0.004950,0.082419
31,22,00185,overcast,1190,0,0.013406,0.984792,0.001803,L,0.984792,0.971386,0.076723,0.017011,0.107315
31,22,00185,overcast,1209,0,0.019748,0.977605,0.002647,L,0.977605,0.957857,0.105000,0.025042,0.112362
31,22,00185,overcast,388,0,0.010505,0.988247,0.001248,L,0.988247,0.977743,0.061793,0.013001,0.087743
31,22,00185,overcast,54,0,0.003796,0.995773,0.000431,L,0.995773,0.991977,0.026139,0.004658,0.112360
32,22,00202,overcast,1163,1,0.002284,0.997434,0.000281,L,0.997434,0.995150,0.017073,0.002847,0.100824
32,22,00202,overcast,1040,1,0.015205,0.982144,0.002651,L,0.982144,0.966939,0.088360,0.020507,0.281794
32,22,00202,overcast,1129,1,0.008486,0.990138,0.001376,L,0.990138,0.981653,0.054023,0.011238,0.208347
32,22,00202,overcast,945,1,0.000516,0.999419,0.000066,L,0.999419,0.998903,0.004658,0.000647,0.212210
32,22,00202,overcast,768,1,0.012594,0.985536,0.001870,L,0.985536,0.972943,0.073909,0.016334,0.179751
32,22,00202,overcast,1431,1,0.009824,0.988737,0.001439,L,0.988737,0.978913,0.060103,0.012702,0.149206
32,22,00202,overcast,767,1,0.009505,0.989106,0.001388,L,0.989106,0.979601,0.058460,0.012282,0.162432
32,22,00202,overcast,1433,1,0.006295,0.992837,0.000868,L,0.992837,0.986542,0.041104,0.008030,0.127323
32,22,00202,overcast,1158,1,0.000053,0.999939,0.000008,L,0.999939,0.999886,0.000615,0.000069,0.449821
32,22,00202,overcast,1160,1,0.000621,0.999281,0.000098,L,0.999281,0.998660,0.005650,0.000817,0.332469
32,22,00202,overcast,946,1,0.003266,0.996191,0.000543,L,0.996191,0.992925,0.024195,0.004352,0.287834
32,22,00202,overcast,1427,1,0.006467,0.992630,0.000904,L,0.992630,0.986163,0.042121,0.008274,0.198261
32,22,00202,overcast,1156,1,0.000778,0.999115,0.000107,L,0.999115,0.998337,0.006765,0.000992,0.187968
32,22,00202,overcast,1341,1,0.002034,0.997627,0.000339,L,0.997627,0.995593,0.016100,0.002713,0.244540
32,22,00202,overcast,863,1,0.003683,0.995883,0.000434,L,0.995883,0.992201,0.025583,0.004550,0.077980
32,22,00202,overcast,1252,1,0.001571,0.998216,0.000214,L,0.998216,0.996645,0.012497,0.001998,0.149756
32,22,00202,overcast,1429,1,0.002042,0.997653,0.000305,L,0.997653,0.995610,0.015894,0.002652,0.219789
32,22,00202,overcast,1251,1,0.000214,0.999753,0.000034,L,0.999753,0.999539,0.002184,0.000281,0.331764
32,22,00202,overcast,1125,1,0.014952,0.983005,0.002043,L,0.983005,0.968053,0.084054,0.019038,0.111198
32,22,00202,overcast,1036,1,0.014247,0.983463,0.002290,L,0.983463,0.969216,0.082730,0.018827,0.224522
32,22,00202,overcast,1132,1,0.005045,0.994260,0.000695,L,0.994260,0.989215,0.034100,0.006435,0.122318
32,22,00202,overcast,1343,1,0.004105,0.995356,0.000539,L,0.995356,0.991251,0.028444,0.005183,0.116748
32,22,00202,overcast,1157,1,0.000297,0.999659,0.000043,L,0.999659,0.999362,0.002904,0.000384,0.304059
32,22,00202,overcast,1338,1,0.000027,0.999969,0.000004,L,0.999969,0.999941,0.000335,0.000035,0.472871
32,22,00202,overcast,770,1,0.015770,0.982127,0.002103,L,0.982127,0.966358,0.087489,0.019976,0.128912
32,22,00202,overcast,1067,1,0.000486,0.999445,0.000069,L,0.999445,0.998960,0.004479,0.000624,0.189212
32,22,00202,overcast,1430,1,0.008705,0.989873,0.001423,L,0.989873,0.981168,0.055248,0.011550,0.211037
32,22,00202,overcast,1126,1,0.021432,0.975371,0.003197,L,0.975371,0.953939,0.113827,0.027826,0.148830
32,22,00202,overcast,1127,1,0.012333,0.985734,0.001933,L,0.985734,0.973401,0.073228,0.016198,0.193407
32,22,00202,overcast,1250,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.595885
32,22,00202,overcast,1038,1,0.003211,0.996288,0.000500,L,0.996288,0.993077,0.023615,0.004212,0.325193
32,22,00202,overcast,1159,1,0.000048,0.999944,0.000007,L,0.999944,0.999896,0.000569,0.000063,0.442540
32,22,00202,overcast,1037,1,0.007613,0.991181,0.001206,L,0.991181,0.983567,0.049173,0.010025,0.291966
32,22,00202,overcast,950,1,0.000022,0.999974,0.000004,L,0.999974,0.999952,0.000280,0.000029,0.525280
32,22,00202,overcast,1426,1,0.007998,0.990922,0.001080,L,0.990922,0.982923,0.050095,0.010159,0.174115
32,22,00202,overcast,952,1,0.007019,0.991922,0.001059,L,0.991922,0.984903,0.045609,0.009136,0.154037
32,22,00202,overcast,1210,0,0.020959,0.976179,0.002862,L,0.976179,0.955220,0.110416,0.026683,0.123403
32,22,00202,overcast,614,0,0.018808,0.978869,0.002323,L,0.978869,0.960061,0.099878,0.023454,0.123905
32,22,00202,overcast,121,0,0.004467,0.995056,0.000477,L,0.995056,0.990589,0.029811,0.005421,0.094066
32,22,00202,overcast,394,0,0.008693,0.990281,0.001026,L,0.990281,0.981588,0.052778,0.010745,0.083712
32,22,00202,overcast,547,0,0.015216,0.982878,0.001906,L,0.982878,0.967662,0.084283,0.019027,0.082699
32,22,00202,overcast,825,0,0.012008,0.986317,0.001675,L,0.986317,0.974308,0.070450,0.015358,0.094374
32,22,00202,overcast,99,0,0.010147,0.988596,0.001257,L,0.988596,0.978449,0.060360,0.012660,0.104635
32,22,00202,overcast,816,0,0.008314,0.990465,0.001221,L,0.990465,0.982151,0.052342,0.010756,0.112399
32,22,00202,overcast,357,0,0.002120,0.997644,0.000235,L,0.997644,0.995524,0.015814,0.002591,0.098594
32,22,00202,overcast,954,0,0.004151,0.995284,0.000566,L,0.995284,0.991133,0.028854,0.005282,0.117481
32,22,00202,overcast,1070,0,0.001541,0.998249,0.000210,L,0.998249,0.996709,0.012290,0.001960,0.114435
32,22,00202,overcast,101,0,0.010379,0.988355,0.001265,L,0.988355,0.977976,0.061379,0.012910,0.098585
32,22,00202,overcast,1438,0,0.004458,0.994968,0.000575,L,0.994968,0.990510,0.030435,0.005607,0.109662
32,22,00202,overcast,1031,0,0.029822,0.966101,0.004078,L,0.966101,0.936279,0.146097,0.037977,0.132751
32,22,00202,overcast,533,0,0.003710,0.995867,0.000423,L,0.995867,0.992158,0.025644,0.004556,0.114928
32,22,00202,overcast,474,0,0.010530,0.987937,0.001533,L,0.987937,0.977407,0.063602,0.013596,0.090189
32,22,00202,overcast,677,0,0.012163,0.986164,0.001673,L,0.986164,0.974001,0.071058,0.015509,0.115439
32,22,00202,overcast,512,0,0.009405,0.989442,0.001154,L,0.989442,0.980037,0.056612,0.011712,0.119636
33,22,00218,overcast,948,1,0.002987,0.996531,0.000482,L,0.996531,0.993543,0.022311,0.003951,0.249212
33,22,00218,overcast,861,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000011,0.000001,0.499275
33,22,00218,overcast,863,1,0.002165,0.997552,0.000282,L,0.997552,0.995387,0.016417,0.002730,0.108939
33,22,00218,overcast,953,1,0.001391,0.998370,0.000239,L,0.998370,0.996979,0.011625,0.001869,0.249602
33,22,00218,overcast,1040,1,0.003727,0.995736,0.000537,L,0.995736,0.992009,0.026524,0.004801,0.336515
33,22,00218,overcast,769,1,0.013632,0.984605,0.001763,L,0.984605,0.970973,0.077378,0.017158,0.120851
33,22,00218,overcast,1342,1,0.000003,0.999996,0.000001,L,0.999996,0.999993,0.000047,0.000004,0.503664
33,22,00218,overcast,1255,1,0.001956,0.997774,0.000270,L,0.997774,0.995818,0.015147,0.002496,0.133278
33,22,00218,overcast,1248,1,0.000343,0.999615,0.000043,L,0.999615,0.999272,0.003230,0.000428,0.216815
33,22,00218,overcast,1253,1,0.000243,0.999714,0.000043,L,0.999714,0.999471,0.002494,0.000329,0.309119
33,22,00218,overcast,1044,1,0.005479,0.993712,0.000808,L,0.993712,0.988233,0.036914,0.007096,0.140514
33,22,00218,overcast,771,1,0.009821,0.988873,0.001306,L,0.988873,0.979053,0.059294,0.012433,0.117164
33,22,00218,overcast,1132,1,0.011922,0.986148,0.001930,L,0.986148,0.974226,0.071568,0.015782,0.214577
33,22,00218,overcast,1432,1,0.002195,0.997456,0.000349,L,0.997456,0.995261,0.017075,0.002894,0.201953
33,22,00218,overcast,858,1,0.001996,0.997745,0.000258,L,0.997745,0.995749,0.015289,0.002513,0.139271
33,22,00218,overcast,1043,1,0.004983,0.994138,0.000879,L,0.994138,0.989156,0.034995,0.006740,0.235294
33,22,00218,overcast,768,1,0.010036,0.988680,0.001284,L,0.988680,0.978644,0.060061,0.012603,0.111604
33,22,00218,overcast,1254,1,0.001045,0.998804,0.000151,L,0.998804,0.997760,0.008822,0.001346,0.148172
33,22,00218,overcast,1159,1,0.001645,0.998151,0.000204,L,0.998151,0.996506,0.012860,0.002054,0.172052
33,22,00218,overcast,955,1,0.003623,0.995864,0.000513,L,0.995864,0.992241,0.025830,0.004649,0.121507
33,22,00218,overcast,773,1,0.003507,0.996036,0.000456,L,0.996036,0.992529,0.024844,0.004420,0.095266
33,22,00218,overcast,1130,1,0.008940,0.989604,0.001456,L,0.989604,0.980663,0.056460,0.011853,0.259157
33,22,00218,overcast,1129,1,0.009916,0.988472,0.001612,L,0.988472,0.978556,0.061512,0.013141,0.241818
33,22,00218,overcast,1435,1,0.000874,0.999003,0.000123,L,0.999003,0.998129,0.007519,0.001120,0.147876
33,22,00218,overcast,862,1,0.000010,0.999988,0.000001,L,0.999988,0.999978,0.000136,0.000013,0.307634
33,22,00218,overcast,1434,1,0.000348,0.999599,0.000053,L,0.999599,0.999250,0.003364,0.000454,0.198982
33,22,00218,overcast,1158,1,0.001900,0.997854,0.000246,L,0.997854,0.995955,0.014647,0.002392,0.150023
33,22,00218,overcast,1162,1,0.001470,0.998284,0.000246,L,0.998284,0.996814,0.012148,0.001962,0.246601
33,22,00218,overcast,775,1,0.002020,0.997712,0.000268,L,0.997712,0.995693,0.015492,0.002555,0.100135
33,22,00218,overcast,1429,1,0.013029,0.985006,0.001964,L,0.985006,0.971977,0.076168,0.016958,0.208759
33,22,00218,overcast,1433,1,0.001529,0.998240,0.000230,L,0.998240,0.996711,0.012380,0.001990,0.163895
33,22,00218,overcast,1164,1,0.003652,0.995862,0.000485,L,0.995862,0.992210,0.025787,0.004623,0.116490
33,22,00218,overcast,774,1,0.001897,0.997854,0.000250,L,0.997854,0.995957,0.014658,0.002396,0.098515
33,22,00218,overcast,772,1,0.006605,0.992545,0.000851,L,0.992545,0.985940,0.042413,0.008306,0.100217
33,22,00218,overcast,1340,1,0.000427,0.999500,0.000073,L,0.999500,0.999073,0.004103,0.000573,0.317344
33,22,00218,overcast,951,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.730577
33,22,00218,overcast,556,0,0.006825,0.992366,0.000809,L,0.992366,0.985542,0.043145,0.008442,0.086908
33,22,00218,overcast,421,0,0.004959,0.994343,0.000698,L,0.994343,0.989385,0.033703,0.006355,0.209821
33,22,00218,overcast,826,0,0.016166,0.981466,0.002368,L,0.981466,0.965300,0.090441,0.020902,0.107757
33,22,00218,overcast,1197,0,0.010593,0.988086,0.001322,L,0.988086,0.977493,0.062603,0.013236,0.103113
33,22,00218,overcast,978,0,0.001804,0.997974,0.000222,L,0.997974,0.996169,0.013919,0.002248,0.111389
33,22,00218,overcast,412,0,0.020858,0.976573,0.002569,L,0.976573,0.955715,0.108493,0.025995,0.108637
33,22,00218,overcast,193,0,0.013710,0.984447,0.001843,L,0.984447,0.970738,0.078138,0.017395,0.126816
33,22,00218,overcast,1422,0,0.013819,0.984308,0.001873,L,0.984308,0.970489,0.078735,0.017565,0.105488
33,22,00218,overcast,365,0,0.019552,0.977864,0.002585,L,0.977864,0.958312,0.103967,0.024721,0.102046
33,22,00218,overcast,1199,0,0.011779,0.986750,0.001472,L,0.986750,0.974971,0.068335,0.014722,0.103927
33,22,00218,overcast,1282,0,0.011353,0.987140,0.001507,L,0.987140,0.975787,0.066821,0.014367,0.125937
33,22,00218,overcast,566,0,0.007508,0.991557,0.000935,L,0.991557,0.984049,0.047018,0.009377,0.078740
33,22,00218,overcast,1312,0,0.009544,0.989326,0.001130,L,0.989326,0.979782,0.057058,0.011805,0.115601
33,22,00218,overcast,956,0,0.003653,0.995895,0.000452,L,0.995895,0.992242,0.025560,0.004557,0.099607
33,22,00218,overcast,302,0,0.018882,0.978441,0.002676,L,0.978441,0.959559,0.102066,0.024235,0.128060
33,22,00218,overcast,434,0,0.005433,0.993919,0.000648,L,0.993919,0.988486,0.035640,0.006729,0.090556
33,22,00218,overcast,1150,0,0.003655,0.995735,0.000610,L,0.995735,0.992080,0.026653,0.004875,0.198043
33,22,00218,overcast,550,0,0.005632,0.993683,0.000685,L,0.993683,0.988051,0.036827,0.007002,0.084303
34,22,00235,overcast,952,1,0.000004,0.999995,0.000001,L,0.999995,0.999991,0.000059,0.000005,0.632527
34,22,00235,overcast,954,1,0.000003,0.999996,0.000001,L,0.999996,0.999992,0.000051,0.000005,0.613057
34,22,00235,overcast,863,1,0.001823,0.997912,0.000265,L,0.997912,0.996089,0.014350,0.002353,0.153672
34,22,00235,overcast,1224,1,0.017851,0.979708,0.002441,L,0.979708,0.961858,0.097058,0.022733,0.141060
34,22,00235,overcast,1225,1,0.011736,0.986784,0.001479,L,0.986784,0.975048,0.068210,0.014695,0.112166
34,22,00235,overcast,860,1,0.002790,0.996825,0.000385,L,0.996825,0.994035,0.020578,0.003560,0.146818
34,22,00235,overcast,1165,1,0.002830,0.996741,0.000429,L,0.996741,0.993912,0.021102,0.003687,0.226124
34,22,00235,overcast,1071,1,0.009483,0.989310,0.001206,L,0.989310,0.979827,0.057267,0.011896,0.132160
34,22,00235,overcast,1435,1,0.010286,0.988142,0.001572,L,0.988142,0.977856,0.062818,0.013430,0.172362
34,22,00235,overcast,864,1,0.003027,0.996543,0.000430,L,0.996543,0.993517,0.022157,0.003887,0.123532
34,22,00235,overcast,953,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.718326
34,22,00235,overcast,1133,1,0.004251,0.995015,0.000735,L,0.995015,0.990764,0.030480,0.005720,0.310790
34,22,00235,overcast,1047,1,0.005309,0.993990,0.000701,L,0.993990,0.988681,0.035403,0.006711,0.097035
34,22,00235,overcast,950,1,0.001386,0.998385,0.000229,L,0.998385,0.996999,0.011517,0.001844,0.274491
34,22,00235,overcast,1253,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.579984
34,22,00235,overcast,1226,1,0.006476,0.992726,0.000798,L,0.992726,0.986250,0.041488,0.008073,0.098980
34,22,00235,overcast,1343,1,0.000002,0.999997,0.000000,L,0.999997,0.999995,0.000037,0.000003,0.568910
34,22,00235,overcast,1342,1,0.001810,0.997894,0.000296,L,0.997894,0.996085,0.014506,0.002402,0.286327
34,22,00235,overcast,1256,1,0.002052,0.997634,0.000314,L,0.997634,0.995583,0.016013,0.002679,0.152460
34,22,00235,overcast,1168,1,0.007437,0.991619,0.000944,L,0.991619,0.984182,0.046762,0.009325,0.101174
34,22,00235,overcast,1131,1,0.016716,0.980593,0.002691,L,0.980593,0.963877,0.094239,0.022097,0.288180
34,22,00235,overcast,1166,1,0.002216,0.997449,0.000334,L,0.997449,0.995233,0.017084,0.002885,0.154088
34,22,00235,overcast,1167,1,0.004299,0.995105,0.000596,L,0.995105,0.990806,0.029797,0.005491,0.114370
34,22,00235,overcast,1046,1,0.005243,0.993950,0.000807,L,0.993950,0.988707,0.035781,0.006857,0.144433
34,22,00235,overcast,1134,1,0.012022,0.985845,0.002133,L,0.985845,0.973823,0.073110,0.016287,0.243603
34,22,00235,overcast,1135,1,0.012227,0.985903,0.001870,L,0.985903,0.973676,0.072450,0.015967,0.153187
34,22,00235,overcast,1347,1,0.004605,0.994816,0.000578,L,0.994816,0.990211,0.031186,0.005762,0.096787
34,22,00235,overcast,1344,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000015,0.000001,0.562311
