frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
38,22,00451,overcast,689,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259106
38,22,00451,overcast,505,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.145788
38,22,00451,overcast,963,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.172128
38,22,00451,overcast,983,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.092136
38,22,00451,overcast,863,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.142394
38,22,00451,overcast,1258,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.143310
38,22,00451,overcast,798,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.169267
38,22,00451,overcast,1406,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139756
38,22,00451,overcast,637,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000010,0.000001,0.128776
38,22,00451,overcast,467,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000004,0.000000,0.104062
38,22,00451,overcast,42,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.104656
38,22,00451,overcast,1040,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.100123
38,22,00451,overcast,512,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.135527
38,22,00451,overcast,1245,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.192164
38,22,00451,overcast,1232,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.121551
38,22,00451,overcast,426,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.199696
38,22,00451,overcast,1370,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.176326
38,22,00451,overcast,1224,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118346
38,22,00451,overcast,1349,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.135364
38,22,00451,overcast,26,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.160758
38,22,00451,overcast,781,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.081598
39,22,00467,overcast,1005,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.196006
39,22,00467,overcast,1159,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240606
39,22,00467,overcast,977,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.186583
39,22,00467,overcast,1153,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.451290
39,22,00467,overcast,1004,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.165335
39,22,00467,overcast,767,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.233211
39,22,00467,overcast,771,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.262183
39,22,00467,overcast,1097,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.879129
39,22,00467,overcast,861,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.159111
39,22,00467,overcast,1244,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.285112
39,22,00467,overcast,1281,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.165755
39,22,00467,overcast,589,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.514735
39,22,00467,overcast,680,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.644900
39,22,00467,overcast,859,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.225232
39,22,00467,overcast,1152,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.242707
39,22,00467,overcast,1151,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.206246
39,22,00467,overcast,1248,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.227871
39,22,00467,overcast,971,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.177304
39,22,00467,overcast,979,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.138265
39,22,00467,overcast,1063,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.460258
39,22,00467,overcast,1245,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.250308
39,22,00467,overcast,1247,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.201212
39,22,00467,overcast,1243,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.230328
39,22,00467,overcast,1188,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.389661
39,22,00467,overcast,973,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.249108
39,22,00467,overcast,682,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.244726
39,22,00467,overcast,1156,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.368267
39,22,00467,overcast,1094,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.207985
39,22,00467,overcast,1099,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.375286
39,22,00467,overcast,1100,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.228068
39,22,00467,overcast,498,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.194159
39,22,00467,overcast,1011,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.151575
39,22,00467,overcast,1185,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.212687
39,22,00467,overcast,1278,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.211282
39,22,00467,overcast,1007,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.230418
39,22,00467,overcast,593,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.196078
39,22,00467,overcast,957,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.131999
39,22,00467,overcast,326,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.112236
39,22,00467,overcast,26,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.177179
39,22,00467,overcast,471,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.103240
39,22,00467,overcast,1291,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.185765
39,22,00467,overcast,991,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.149339
39,22,00467,overcast,136,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.066226
39,22,00467,overcast,1300,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.174117
39,22,00467,overcast,882,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.099697
39,22,00467,overcast,1179,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.151747
39,22,00467,overcast,565,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.100455
39,22,00467,overcast,234,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.135807
39,22,00467,overcast,332,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.142669
39,22,00467,overcast,449,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118039
39,22,00467,overcast,1202,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.174901
39,22,00467,overcast,1270,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.181695
39,22,00467,overcast,925,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.094527
39,22,00467,overcast,140,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.093558
40,22,00484,overcast,986,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.152939
40,22,00484,overcast,497,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.186201
40,22,00484,overcast,1103,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.222779
40,22,00484,overcast,623,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.101308
40,22,00484,overcast,987,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.216098
40,22,00484,overcast,629,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.154042
40,22,00484,overcast,1073,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.402785
40,22,00484,overcast,494,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.194916
40,22,00484,overcast,1168,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.147348
40,22,00484,overcast,898,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.192912
40,22,00484,overcast,1107,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.949080
40,22,00484,overcast,856,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.217762
40,22,00484,overcast,1288,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.239275
40,22,00484,overcast,1108,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.704684
40,22,00484,overcast,1015,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.216787
40,22,00484,overcast,894,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.194191
40,22,00484,overcast,1198,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.485860
40,22,00484,overcast,1162,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.571480
40,22,00484,overcast,1078,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130638
40,22,00484,overcast,1252,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.267538
40,22,00484,overcast,1164,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.739103
40,22,00484,overcast,584,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.628343
40,22,00484,overcast,582,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.219890
40,22,00484,overcast,491,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.215005
40,22,00484,overcast,1017,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.242164
40,22,00484,overcast,1341,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.178588
40,22,00484,overcast,1109,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259442
40,22,00484,overcast,1199,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.232173
40,22,00484,overcast,1256,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.155841
40,22,00484,overcast,581,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229758
40,22,00484,overcast,715,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.217837
40,22,00484,overcast,628,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.146612
40,22,00484,overcast,1285,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.230708
40,22,00484,overcast,1258,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136544
40,22,00484,overcast,808,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.255805
40,22,00484,overcast,1076,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.152777
40,22,00484,overcast,60,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.078761
40,22,00484,overcast,1417,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.159369
40,22,00484,overcast,593,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.155654
40,22,00484,overcast,722,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.105466
40,22,00484,overcast,79,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.154493
40,22,00484,overcast,280,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.086446
40,22,00484,overcast,823,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.093878
40,22,00484,overcast,405,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.151392
40,22,00484,overcast,1335,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.197729
40,22,00484,overcast,21,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.093749
40,22,00484,overcast,1060,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141778
40,22,00484,overcast,653,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072345
40,22,00484,overcast,1183,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.121268
40,22,00484,overcast,228,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.172127
40,22,00484,overcast,1070,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.225269
40,22,00484,overcast,1021,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139114
40,22,00484,overcast,687,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111320
40,22,00484,overcast,782,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.176262
41,22,00500,overcast,1295,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.241613
41,22,00500,overcast,890,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.191427
41,22,00500,overcast,984,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131240
41,22,00500,overcast,1209,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.233686
41,22,00500,overcast,489,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.132676
41,22,00500,overcast,895,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.220606
41,22,00500,overcast,1023,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.176463
41,22,00500,overcast,581,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.384610
41,22,00500,overcast,1210,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.156893
41,22,00500,overcast,715,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.263507
41,22,00500,overcast,1119,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.234319
41,22,00500,overcast,711,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000007,0.000001,0.263176
41,22,00500,overcast,987,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.130152
41,22,00500,overcast,851,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.211623
41,22,00500,overcast,1300,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.174361
41,22,00500,overcast,622,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.254510
41,22,00500,overcast,892,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.159288
41,22,00500,overcast,850,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.200082
41,22,00500,overcast,1115,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.620891
41,22,00500,overcast,496,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.165436
41,22,00500,overcast,761,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.273179
41,22,00500,overcast,985,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.153517
41,22,00500,overcast,712,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.384606
41,22,00500,overcast,1298,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240739
41,22,00500,overcast,804,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.519443
41,22,00500,overcast,580,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.237043
41,22,00500,overcast,802,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.404173
41,22,00500,overcast,854,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.202130
41,22,00500,overcast,1207,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.654128
41,22,00500,overcast,1120,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.193669
41,22,00500,overcast,1024,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.187960
41,22,00500,overcast,675,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.253126
41,22,00500,overcast,852,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.219626
41,22,00500,overcast,894,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.189160
41,22,00500,overcast,849,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.187119
41,22,00500,overcast,1208,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.271609
41,22,00500,overcast,438,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.074388
41,22,00500,overcast,461,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.109075
41,22,00500,overcast,50,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.062941
41,22,00500,overcast,1352,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.207677
41,22,00500,overcast,1097,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.115344
41,22,00500,overcast,903,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.081317
41,22,00500,overcast,885,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072159
41,22,00500,overcast,245,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110187
41,22,00500,overcast,54,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.082250
41,22,00500,overcast,867,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102376
41,22,00500,overcast,1372,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.139930
41,22,00500,overcast,837,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.084943
41,22,00500,overcast,1134,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158238
41,22,00500,overcast,170,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.072939
41,22,00500,overcast,900,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.056239
41,22,00500,overcast,756,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.099243
41,22,00500,overcast,1193,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.119925
41,22,00500,overcast,972,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.092649
42,22,00517,overcast,709,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.195937
42,22,00517,overcast,493,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.188653
42,22,00517,overcast,1126,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.806244
42,22,00517,overcast,1216,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.687994
42,22,00517,overcast,852,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.198424
42,22,00517,overcast,581,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.716510
42,22,00517,overcast,672,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.661876
42,22,00517,overcast,491,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.213605
42,22,00517,overcast,850,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.199236
42,22,00517,overcast,619,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.154383
42,22,00517,overcast,674,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.166630
42,22,00517,overcast,849,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.219696
42,22,00517,overcast,804,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.185323
42,22,00517,overcast,492,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.195561
42,22,00517,overcast,893,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.181990
42,22,00517,overcast,762,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.242310
42,22,00517,overcast,1124,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.229852
42,22,00517,overcast,1214,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.224324
42,22,00517,overcast,1127,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.818332
42,22,00517,overcast,1038,1,0.000000,0.999999,0.000001,L,0.999999,0.999998,0.000016,0.000002,0.233924
42,22,00517,overcast,854,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.123848
42,22,00517,overcast,890,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173570
42,22,00517,overcast,1125,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.609065
42,22,00517,overcast,892,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.174020
42,22,00517,overcast,799,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.214396
42,22,00517,overcast,758,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.205826
42,22,00517,overcast,583,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.246953
42,22,00517,overcast,582,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.531542
42,22,00517,overcast,1306,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.286704
42,22,00517,overcast,1218,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.343544
42,22,00517,overcast,802,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.455175
42,22,00517,overcast,761,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.263865
42,22,00517,overcast,1035,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.202179
42,22,00517,overcast,764,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.144807
42,22,00517,overcast,668,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.228197
42,22,00517,overcast,798,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.230323
42,22,00517,overcast,378,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.099834
42,22,00517,overcast,999,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.093688
42,22,00517,overcast,677,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.095385
42,22,00517,overcast,692,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125665
42,22,00517,overcast,645,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.094572
42,22,00517,overcast,1191,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.121521
42,22,00517,overcast,941,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.155348
42,22,00517,overcast,588,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.082370
42,22,00517,overcast,150,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.158758
42,22,00517,overcast,382,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.092372
42,22,00517,overcast,39,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.094344
42,22,00517,overcast,1023,0,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000009,0.000001,0.112993
42,22,00517,overcast,989,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.131356
42,22,00517,overcast,389,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.102356
42,22,00517,overcast,402,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.149088
42,22,00517,overcast,827,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.094869
42,22,00517,overcast,598,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.105214
42,22,00517,overcast,108,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.123210
43,22,00534,overcast,888,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.291268
43,22,00534,overcast,581,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.681753
43,22,00534,overcast,1050,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.122735
43,22,00534,overcast,669,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.552252
43,22,00534,overcast,763,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.238324
